SRC DEST FILE SIZE(MB) TOTAL(S) UTIME(S) STIME(S)
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/resamp 0.0 0.003926000000000001 0.003926000000000001 0.0
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/1 0.006058692932128906 0.004241 0.0 0.004241
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/files_to_stage.txt 0.000244140625 0.004305 0.0 0.004305
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/output.log 3.337860107421875e-05 0.004064 0.0 0.004064
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/bb.log 4.863739013671875e-05 0.004781999999999998 0.0 0.004781999999999998
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/bb_alloc.log 4.863739013671875e-05 0.004763 0.0 0.004763
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/stage-in-pfs.csv 0.00022125244140625 0.004709 0.004709 0.0
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/stage-in-bb.csv 0.00017261505126953125 0.004875000000000001 0.0 0.004875000000000001
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/stage-in-pfs-global.csv 0.0016489028930664062 0.004388000000000003 0.0 0.004388000000000003
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/stage-in-bb-global.csv 3.814697265625e-06 0.004546 0.004546 0.0
/var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-1N-0F.NjcpL1/swarp-scaling.batch.16c.0f.26813106//1/ /var/opt/cray/dws/mounts/batch/26813106_striped_scratch//swarp-scaling.batch.16c.0f.26813106//1/resample_files.txt 0.0009174346923828125 0.004270999999999997 0.0 0.004270999999999997
