SRC DEST FILE SIZE(MB) TOTAL(S) STIME(S) UTIME(S)
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111085228_2_o_34301_06.w.fits 32.02789306640625 0.023746999999999997 0.0 0.023746999999999997
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111095206_2_o_34706_06.w.fits 32.02789306640625 0.02245 0.0 0.02245
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111155050_2_o_35570_06.w.fits 32.02789306640625 0.021587999999999996 0.0 0.021587999999999996
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111165032_2_o_35994_06.w.fits 32.02789306640625 0.021652000000000005 0.0 0.021652000000000005
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111184953_2_o_36749_06.w.fits 32.02789306640625 0.022659 0.0 0.022659
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111224851_2_o_37387_06.w.fits 32.02789306640625 0.021149 0.0 0.021149
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111234857_2_o_37754_06.w.fits 32.02789306640625 0.02232999999999999 0.0 0.02232999999999999
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111265053_2_o_38612_06.w.fits 32.02789306640625 0.021123000000000003 0.0 0.021123000000000003
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111274755_2_o_38996_06.w.fits 32.02789306640625 0.021616000000000003 0.0043230000000000005 0.017293000000000003
/global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp//input /var/opt/cray/dws/mounts/batch/25856228_striped_scratch//input PTF201111284696_2_o_39396_06.w.fits 32.02789306640625 0.021668999999999994 0.0 0.021668999999999994
