SRC DEST FILE SIZE(MB) TOTAL(S) UTIME(S) STIME(S)
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/resamp 0.0 0.0038590000000000005 0.0038590000000000005 0.0
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/1 0.006274223327636719 0.004273 0.0 0.004273
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/2 0.000244140625 0.004325 0.0 0.004325
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/files_to_stage.txt 3.337860107421875e-05 0.003954 0.003954 0.0
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/output.log 4.863739013671875e-05 0.003776999999999999 0.0 0.003776999999999999
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/bb.log 4.863739013671875e-05 0.0043479999999999994 0.002173999999999999 0.0021740000000000006
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/bb_alloc.log 0.00022125244140625 0.004143000000000001 0.004143000000000001 0.0
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/stage-in-pfs.csv 0.00017261505126953125 0.003939999999999999 0.0 0.003939999999999999
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/stage-in-bb.csv 0.0016489028930664062 0.0037660000000000003 0.0037660000000000003 0.0
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/stage-in-pfs-global.csv 3.814697265625e-06 0.0035219999999999974 0.0035219999999999974 0.0
/var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-2N-0F.EbPnaP/swarp-scaling.batch.16c.0f.26813108//2/ /var/opt/cray/dws/mounts/batch/26813108_striped_scratch//swarp-scaling.batch.16c.0f.26813108//2/stage-in-bb-global.csv 0.0009183883666992188 0.0037400000000000003 0.0037400000000000003 0.0
