SRC DEST FILE SIZE(MB) TOTAL(S) UTIME(S) STIME(S)
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/resamp 0.0 0.003932 0.0 0.003932
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/1 0.006709098815917969 0.0038910000000000004 0.0038910000000000004 0.0
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/2 0.000244140625 0.003920999999999999 0.0 0.003920999999999999
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/3 3.337860107421875e-05 0.0037730000000000003 0.0 0.0037730000000000003
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/4 4.863739013671875e-05 0.004215000000000002 0.0 0.004215000000000002
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/files_to_stage.txt 4.863739013671875e-05 0.003917 0.003917 0.0
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/output.log 0.00022125244140625 0.0041519999999999994 0.0041519999999999994 0.0
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/bb.log 0.00017261505126953125 0.0039029999999999967 0.0 0.0039029999999999967
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/bb_alloc.log 0.0016489028930664062 0.004195999999999998 0.004195999999999998 0.0
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/stage-in-pfs.csv 3.814697265625e-06 0.004508000000000002 0.0 0.004508000000000002
/var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/ /global/cscratch1/sd/lpottier/workflow-io-bb/real-workflows/swarp/swarp-debug-16C-50B-1_4W-0F-16-12/swarp-run-4N-0F.jea2ch/swarp-scaling.batch.16c.0f.26813109//1/ /var/opt/cray/dws/mounts/batch/26813109_striped_scratch//swarp-scaling.batch.16c.0f.26813109//1/stage-in-bb.csv 0.0009374618530273438 0.004446000000000002 0.004446000000000002 0.0
